28811,2,46,4,35,124,324,54,119,709,0.012693935119887164,324,2,88.5,98.8256039698215
28974,2,6,2,6,2,3,5,2,2,2,2,3,2,2,2,2,3,3,4,5,2,4,4,3,8,9,3,2,3,3,3,2,2,2,2,3,3,3,2,4,3,3,2,2,2,2,3,6,2,4,5,5,2,2,2,3,2,2,2,2,3,2,4,2,2,4,3,2,5,3,4,3,4,2,2,3,2,4,2,2,2,2,6,2,2,2,3,2,3,4,2,2,3,2,4,2,3,2,2,2,5,2,3,3,3,2,2,2,3,2,2,2,2,2,2,2,3,2,2,2,3,2,2,2,2,2,4,3,2,2,2,2,2,3,2,3,2,2,2,2,2,2,4,2,2,2,2,3,2,3,2,3,4,2,3,2,2,3,2,2,2,3,5,4,4,2,3,2,2,2,3,2,2,4,2,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,5,5,4,3,2,2,4,2,3,2,3,2,3,3,2,2,2,2,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2,4,3,3,3,2,3,3,2,3,3,2,4,2,2,4,4,2,5,3,2,2,3,2,2,6,2,2,2,2,3,2,4,2,3,3,2,2,2,2,2,2,3,7,7,7,3,2,4,2,3,4,3,3,3,3,3,5,6,2,2,6,4,2,3,4,2,2,3,2,2,3,2,4,2,2,3,2,2,3,2,2,2,5,2,2,3,3,3,2,2,3,3,2,6,5,3,2,3,3,2180,0.7376146788990826,9,2,2.754601226993865,1.1489767362164442
181779,1,1.0,0,0,0,0
1556298,1,1.0,0,0,0,0
9403,532,23,278,14,12,46,5,7,75,16,4,24,4,6,4,18,2,13,14,10,13,3,25,33,5,13,6,27,2,7,6,3,2,6,98,39,38,26,20,8,3,34,2,23,48,76,16,51,26,181,2,40,2003,0.032950574138791815,532,2,38.25,83.08889470366616
712067,1,1.0,0,0,0,0
17564,1,1.0,0,0,0,0
2062470,1,1.0,0,0,0,0
21070,1,1.0,0,0,0,0
435090,1,1.0,0,0,0,0
686845,125,126,0.015873015873015872,125,125,125.0,0.0
249801,1,1.0,0,0,0,0
232755,1409,1410,0.0014184397163120568,1409,1409,1409.0,0.0
1322271,359,78,8,755,13,272,12,95,18,1613,0.007439553626782393,755,8,178.88888888888889,235.86457717392008
1083257,143,146,93,61,50,7,12,10,22,3,56,16,3,18,19,3,35,17,2,5,17,3,4,10,2,28,98,6,48,3,4,2,7,24,2,4,19,2,23,2,13,2,4,3,7,7,102,5,2,4,9,27,55,5,3,23,7,6,11,135,63,7,2,6,16,83,21,106,7,2,5,1795,0.04958217270194986,146,2,25.028169014084508,35.57058914525381
1831999,3,4,0.5,3,3,3.0,0.0
147076,240,118,575,2,23,35,170,9,51,110,92,263,10,36,49,1785,0.009523809523809525,575,2,118.86666666666666,145.39136456092874
1879329,1,1.0,0,0,0,0
1903052,28,35,30,19,47,28,98,8,297,0.04040404040404041,98,8,36.625,25.494791134661213
221027,1,1.0,0,0,0,0
2070306,1,1.0,0,0,0,0
1400269,33,4,6,30,27,14,7,2,5,6,2,2,3,29,12,3,5,4,11,40,13,5,6,2,2,4,7,10,27,5,5,4,2,9,18,40,23,12,5,14,8,3,6,8,2,2,2,6,6,3,2,3,5,3,13,2,3,2,4,6,2,7,2,2,6,2,2,3,4,8,2,5,3,2,3,8,2,2,3,6,2,7,4,2,2,2,2,8,7,8,5,2,4,2,8,2,2,2,2,22,6,3,5,2,3,2,2,4,2,3,7,2,2,9,2,4,4,2,4,14,4,2,3,2,2,3,2,2,2,4,4,9,7,2,2,11,5,7,6,3,2,3,5,20,4,5,4,3,6,2,7,4,2,4,2,2,8,4,23,4,33,111,13,2,13,3,6,15,2,14,7,8,6,7,2,10,8,4,2,7,7,2,4,4,2,6,2,6,15,5,2,6,5,7,2,2,6,2,2,2,7,7,4,2,4,28,2,7,8,2,4,7,14,25,6,3,7,3,2,10,3,3,5,3,3,3,3,7,2,7,13,4,3,4,4,4,16,17,4,2,4,16,1822,0.23380900109769484,111,2,6.768595041322314,9.432018907461924
787181,1,1.0,0,0,0,0
2522913,1,1.0,0,0,0,0
351209,1,1.0,0,0,0,0
28809,216,4,4,13,29,2,137,22,52,582,273,154,181,3,1675,0.010149253731343283,582,2,119.42857142857143,155.77305575085566
83670,222,223,0.008968609865470852,222,222,222.0,0.0
42304,1,1.0,0,0,0,0
1278701,811,812,0.0024630541871921183,811,811,811.0,0.0
2112098,1,1.0,0,0,0,0
1065730,90,91,0.02197802197802198,90,90,90.0,0.0
109731,7,9,0.3333333333333333,7,7,7.0,0.0
2143167,35,36,0.05555555555555555,35,35,35.0,0.0
7020,1,1.0,0,0,0,0
400932,1,1.0,0,0,0,0
308991,1,1.0,0,0,0,0
2092521,2,3,0.6666666666666666,2,2,2.0,0.0
19836,1,1.0,0,0,0,0
3746620,1,1.0,0,0,0,0
106831,265,775,50,1091,0.0036663611365719525,775,50,363.3333333333333,304.0376438681383
1322623,1,1.0,0,0,0,0
1949533,1,1.0,0,0,0,0
2171916,3,5,0.6,3,3,3.0,0.0
2394140,147,93,241,0.012448132780082987,147,93,120.0,27.0
3083369,1,1.0,0,0,0,0
304145,228,2,3,6,636,877,0.00798175598631699,636,2,175.0,246.33473161533678
3681024,2,1.0,0,0,0,0
3007297,42,12,4,30,6,7,6,6,9,3,2,3,7,7,7,24,3,6,3,2,3,2,37,31,4,2,3,5,34,19,10,5,35,37,6,5,4,21,3,4,63,28,13,7,20,7,5,50,6,43,90,6,12,6,11,4,22,4,2,4,7,2,13,7,14,4,20,9,5,43,21,4,3,2,2,3,11,4,5,6,3,4,4,9,17,11,35,3,11,3,4,8,4,5,2,3,2,6,3,2,4,5,6,7,2,5,2,8,266,8,4,5,20,2,15,6,3,2,3,23,3,2,6,19,2,10,6,1689,0.11012433392539965,266,2,12.834645669291339,26.22968318513512
1191391,15,17,0.17647058823529413,15,15,15.0,0.0
309632,1,1.0,0,0,0,0
2779513,1,1.0,0,0,0,0
70243,1,1.0,0,0,0,0
454693,1166,11,58,28,1266,0.005529225908372828,1166,11,315.75,491.1804021945501
367446,2,1.0,0,0,0,0
3333005,1,1.0,0,0,0,0
392703,18,472,492,0.008130081300813009,472,18,245.0,227.0
1076437,1,1.0,0,0,0,0
51776,1552,1554,0.0019305019305019305,1552,1552,1552.0,0.0
2241135,1,1.0,0,0,0,0
61121,1321,1323,0.0022675736961451248,1321,1321,1321.0,0.0
1005232,1,1.0,0,0,0,0
42896,2,85,178,480,84,85,684,78,1677,0.005366726296958855,684,2,209.5,225.3918809540397
61097,85,33,4,39,14,9,61,4,179,95,5,64,173,29,23,4,3,11,228,106,124,3,68,3,208,34,86,1698,0.0176678445229682,228,3,62.77777777777778,66.42809163316896
263814,893,894,0.0022371364653243847,893,893,893.0,0.0
1764987,1,1.0,0,0,0,0
5168,12,2,26,5,2,13,63,0.14285714285714285,26,2,10.0,8.386497083606082
1983943,1,1.0,0,0,0,0
3107076,1,1.0,0,0,0,0
428973,1,1.0,0,0,0,0
3172748,1,1.0,0,0,0,0
1798307,101,63,886,17,1068,0.0046816479400749065,886,17,266.75,358.7592333306559
2638450,1,1.0,0,0,0,0
2286982,1,1.0,0,0,0,0
2449874,85,179,265,0.011320754716981131,179,85,132.0,47.0
2325571,44,45,0.044444444444444446,44,44,44.0,0.0
726068,1,1.0,0,0,0,0
501276,81,4,38,124,0.03225806451612903,81,4,41.0,31.506613062445584
998934,1,1.0,0,0,0,0
6997,1,1.0,0,0,0,0
1208404,1,1.0,0,0,0,0
2181602,1,1.0,0,0,0,0
38632,1,1.0,0,0,0,0
2527546,1,1.0,0,0,0,0
4443854,60,371,251,684,0.007309941520467836,371,60,227.33333333333334,128.06335237772836
15130,1,1.0,0,0,0,0
1436730,1,1.0,0,0,0,0
584450,2,1.0,0,0,0,0
2974957,1,1.0,0,0,0,0
3689210,25,26,0.07692307692307693,25,25,25.0,0.0
1112989,1,1.0,0,0,0,0
1079674,1,1.0,0,0,0,0
350920,88,13,62,157,3,6,118,51,82,4,6,32,10,37,14,3,59,85,7,11,31,15,10,3,109,23,10,186,57,23,43,1367,0.029261155815654718,186,3,43.806451612903224,46.78876302568241
1218020,1,1.0,0,0,0,0
359079,1,1.0,0,0,0,0
2504321,6,7,0.2857142857142857,6,6,6.0,0.0
54798,1,1.0,0,0,0,0
245144,127,128,0.015625,127,127,127.0,0.0
5017049,1,1.0,0,0,0,0
98143,1,1.0,0,0,0,0
669398,1,1.0,0,0,0,0
2405724,1,1.0,0,0,0,0
60257,10,689,700,0.004285714285714286,689,10,349.5,339.5
731043,2,1.0,0,0,0,0
4025234,363,364,0.005494505494505495,363,363,363.0,0.0
1557951,960,2,15,979,0.005107252298263534,960,2,325.6666666666667,448.5727985015983
1044473,1,1.0,0,0,0,0
4925551,7,8,0.25,7,7,7.0,0.0
2606111,1,1.0,0,0,0,0
73956,2,2,5,24,655,124,26,431,1271,0.007867820613690008,655,2,158.625,231.88140152888502
3251988,1,1.0,0,0,0,0
895595,1,1.0,0,0,0,0
1394779,1,1.0,0,0,0,0
136215,4,3,10,0.5,4,3,3.5,0.5
1101770,1,1.0,0,0,0,0
3885373,172,179,226,578,0.006920415224913495,226,172,192.33333333333334,23.976840677805924
982486,1,1.0,0,0,0,0
3042468,2,1.0,0,0,0,0
2687,1,1.0,0,0,0,0
12991,1,1.0,0,0,0,0
632348,273,223,209,5,10,22,300,229,210,1484,0.008086253369272238,300,5,164.55555555555554,111.24658407850464
1184126,1,1.0,0,0,0,0
1678922,348,20,369,0.008130081300813009,348,20,184.0,164.0
2413007,1,1.0,0,0,0,0
1281521,1,1.0,0,0,0,0
113712,114,115,0.017391304347826087,114,114,114.0,0.0
118856,1,1.0,0,0,0,0
177714,1,1.0,0,0,0,0
870528,1,1.0,0,0,0,0
156505,1,1.0,0,0,0,0
1023442,1,1.0,0,0,0,0
3402632,3,2,6,0.5,3,2,2.5,0.5
1738609,3,1.0,0,0,0,0
3618320,1,1.0,0,0,0,0
82917,3,1.0,0,0,0,0
2187925,2,1.0,0,0,0,0
159681,26,28,0.10714285714285714,26,26,26.0,0.0
34699,329,470,800,0.00375,470,329,399.5,70.5
2388370,1,1.0,0,0,0,0
2527365,1,1.0,0,0,0,0
119769,1,1.0,0,0,0,0
2475687,1,1.0,0,0,0,0
3906354,61,4,60,96,7,8,237,0.029535864978902954,96,4,39.333333333333336,35.07927529974865
125435,1,1.0,0,0,0,0
6092785,13,14,0.14285714285714285,13,13,13.0,0.0
576826,1,1.0,0,0,0,0
39386,1,1.0,0,0,0,0
2967667,1,1.0,0,0,0,0
829617,1,1.0,0,0,0,0
44855,1,1.0,0,0,0,0
549872,1,1.0,0,0,0,0
2068536,1,1.0,0,0,0,0
1977547,1,1.0,0,0,0,0
3887440,1,1.0,0,0,0,0
17113,1,1.0,0,0,0,0
4632392,2,1.0,0,0,0,0
304727,1,1.0,0,0,0,0
115583,1,1.0,0,0,0,0
931948,2,3,0.6666666666666666,2,2,2.0,0.0
2629585,1,1.0,0,0,0,0
380725,1,1.0,0,0,0,0
2395572,1,1.0,0,0,0,0
16968,3,5,0.6,3,3,3.0,0.0
1992022,3,567,194,90,856,0.007009345794392523,567,3,213.5,215.0029069570921
944837,58,59,0.03389830508474576,58,58,58.0,0.0
1899144,1,1.0,0,0,0,0
2967279,1,1.0,0,0,0,0
301847,1148,1150,0.0026086956521739132,1148,1148,1148.0,0.0
2078947,2,1.0,0,0,0,0
64238,622,4,657,50,1334,0.0037481259370314842,657,4,333.25,306.93107939731357
216207,1301,1302,0.0015360983102918587,1301,1301,1301.0,0.0
1157495,1,1.0,0,0,0,0
728021,1,1.0,0,0,0,0
1341263,17,712,730,0.00410958904109589,712,17,364.5,347.5
3886931,1,1.0,0,0,0,0
216135,1,1.0,0,0,0,0
314209,1,1.0,0,0,0,0
181153,2,1.0,0,0,0,0
2620922,1061,1062,0.0018832391713747645,1061,1061,1061.0,0.0
1295862,6,8,0.375,6,6,6.0,0.0
338229,1,1.0,0,0,0,0
31920,1,1.0,0,0,0,0
2789469,1,1.0,0,0,0,0
3475647,1,1.0,0,0,0,0
3016661,2,25,49,78,0.0641025641025641,49,2,25.333333333333332,19.189117286165672
437469,3,4,0.5,3,3,3.0,0.0
2052644,38,802,841,0.0035671819262782403,802,38,420.0,382.0
95448,270,221,119,23,124,20,9,20,15,226,13,167,2,1233,0.013787510137875101,270,2,94.53846153846153,94.40633566142554
2846731,1,1.0,0,0,0,0
417207,1,1.0,0,0,0,0
739439,7,8,0.25,7,7,7.0,0.0
385769,1,1.0,0,0,0,0
9022,1,1.0,0,0,0,0
926196,1,1.0,0,0,0,0
4034717,12,13,0.15384615384615385,12,12,12.0,0.0
1878501,1,1.0,0,0,0,0
3117054,1,1.0,0,0,0,0
1195152,1,1.0,0,0,0,0
1249932,1,1.0,0,0,0,0
5408497,1,1.0,0,0,0,0
6515776,1,1.0,0,0,0,0
6764,1,1.0,0,0,0,0
948729,877,878,0.002277904328018223,877,877,877.0,0.0
196724,1,1.0,0,0,0,0
137300,1,1.0,0,0,0,0
2329875,1,1.0,0,0,0,0
11605,1,1.0,0,0,0,0
4003837,8,9,0.2222222222222222,8,8,8.0,0.0
2171272,1,1.0,0,0,0,0
19064,3,4,0.5,3,3,3.0,0.0
201824,1,1.0,0,0,0,0
2252127,189,4,194,0.015463917525773196,189,4,96.5,92.5
1156640,1,1.0,0,0,0,0
305509,431,521,2,359,1314,0.00380517503805175,521,2,328.25,196.9103539685001
1731201,1,1.0,0,0,0,0
6866749,1,1.0,0,0,0,0
3153108,1,1.0,0,0,0,0
1342812,1,1.0,0,0,0,0
725041,1,1.0,0,0,0,0
3625307,1,1.0,0,0,0,0
2520533,27,300,328,0.009146341463414634,300,27,163.5,136.5
1057838,978,979,0.0020429009193054137,978,978,978.0,0.0
75483,1,1.0,0,0,0,0
15955,1,1.0,0,0,0,0
1987680,1,1.0,0,0,0,0
5091069,602,603,0.003316749585406302,602,602,602.0,0.0
2611198,15,416,432,0.006944444444444444,416,15,215.5,200.5
663592,1,1.0,0,0,0,0
1330326,1,1.0,0,0,0,0
4493855,1272,1273,0.0015710919088766694,1272,1272,1272.0,0.0
2032268,399,400,0.005,399,399,399.0,0.0
5075298,8,5,14,0.21428571428571427,8,5,6.5,1.5
1157899,2,1.0,0,0,0,0
1802700,1,1.0,0,0,0,0
7422875,5,3,12,21,0.19047619047619047,12,3,6.666666666666667,3.8586123009300755
6135713,1,1.0,0,0,0,0
99824,120,121,0.01652892561983471,120,120,120.0,0.0
2404148,764,21,52,3,7,15,5,28,49,4,142,117,10,74,6,4,8,17,1328,0.015060240963855422,764,3,73.66666666666667,171.99838500533792
4898276,1,1.0,0,0,0,0
3257695,502,504,0.005952380952380952,502,502,502.0,0.0
3684528,114,412,677,1205,0.004149377593360996,677,114,401.0,229.97536099910064
106435,1,1.0,0,0,0,0
1693925,15,16,0.125,15,15,15.0,0.0
7250686,1,1.0,0,0,0,0
126763,1,1.0,0,0,0,0
2975496,1,1.0,0,0,0,0
6510531,1,1.0,0,0,0,0
216277,84,87,0.04597701149425287,84,84,84.0,0.0
7599149,1,1.0,0,0,0,0
6581280,7,8,0.25,7,7,7.0,0.0
2901284,92,10,103,0.02912621359223301,92,10,51.0,41.0
1267129,1,1.0,0,0,0,0
1246426,1,1.0,0,0,0,0
1197433,1,1.0,0,0,0,0
6621172,96,97,0.020618556701030927,96,96,96.0,0.0
3162620,2,1.0,0,0,0,0
2905183,21,20,42,0.07142857142857142,21,20,20.5,0.5
64513,10,12,0.25,10,10,10.0,0.0
1105865,1,1.0,0,0,0,0
878332,592,265,4,863,0.005793742757821553,592,4,287.0,240.55352834660314
93020,1,1.0,0,0,0,0
1912302,144,53,209,73,110,64,7,5,36,3,52,261,1020,0.014705882352941176,261,3,84.75,78.93259255001489
27661,595,596,0.003355704697986577,595,595,595.0,0.0
345673,1,1.0,0,0,0,0
427824,61,10,6,247,325,0.015384615384615385,247,6,81.0,98.26240379717973
7844503,1,1.0,0,0,0,0
7833992,1,1.0,0,0,0,0
105864,89,40,328,12,167,3,363,1003,0.007976071784646061,363,3,143.14285714285714,138.09254512973598
66248,1,1.0,0,0,0,0
613845,1,1.0,0,0,0,0
3589286,1,1.0,0,0,0,0
447143,1,1.0,0,0,0,0
1011382,3,1.0,0,0,0,0
1603530,128,6,10,4,12,139,17,47,34,2,2,7,414,0.043478260869565216,139,2,34.0,46.404022814119614
5547915,1,1.0,0,0,0,0
1442966,1,1.0,0,0,0,0
7530597,1,1.0,0,0,0,0
4311285,28,30,0.1,28,28,28.0,0.0
216260,3,1.0,0,0,0,0
405938,5,7,0.42857142857142855,5,5,5.0,0.0
2452510,2,3,0.6666666666666666,2,2,2.0,0.0
4875324,1,1.0,0,0,0,0
3681718,426,475,902,0.0033259423503325942,475,426,450.5,24.5
4384400,1,1.0,0,0,0,0
4741938,1,1.0,0,0,0,0
3472058,1,1.0,0,0,0,0
2097855,1,1.0,0,0,0,0
1067227,1,1.0,0,0,0,0
2659427,108,110,0.02727272727272727,108,108,108.0,0.0
124971,8,9,0.2222222222222222,8,8,8.0,0.0
134095,1,1.0,0,0,0,0
543459,1,1.0,0,0,0,0
163396,315,82,14,412,0.009708737864077669,315,14,137.0,128.89013409360186
2637215,581,582,0.003436426116838488,581,581,581.0,0.0
8677339,1,1.0,0,0,0,0
8318371,8,2,11,0.2727272727272727,8,2,5.0,3.0
1161545,1,1.0,0,0,0,0
6242656,2,1.0,0,0,0,0
1251217,13,5,2,6,44,145,12,49,9,15,3,36,110,7,28,24,16,6,23,5,20,60,71,3,13,56,58,96,63,1003,0.03389830508474576,145,2,34.41379310344828,35.36267001288155
115716,394,228,623,0.004815409309791332,394,228,311.0,83.0
384066,1,1.0,0,0,0,0
2973164,1,1.0,0,0,0,0
783973,1,1.0,0,0,0,0
8187660,1,1.0,0,0,0,0
1758138,1,1.0,0,0,0,0
7225336,2,1.0,0,0,0,0
2394635,1,1.0,0,0,0,0
5975107,1,1.0,0,0,0,0
151787,1,1.0,0,0,0,0
863620,2,370,22,10,405,0.012345679012345678,370,2,101.0,155.47025438970633
823647,1,1.0,0,0,0,0
2892255,1,1.0,0,0,0,0
6209050,22,7,331,9,371,0.016172506738544475,331,7,92.25,137.9626308099407
5450702,2,16,5,30,261,60,287,108,52,393,1217,0.010682004930156122,393,2,121.4,132.93321631556202
610954,1,1.0,0,0,0,0
115163,1,1.0,0,0,0,0
8657045,1,1.0,0,0,0,0
3906846,1,1.0,0,0,0,0
2394185,1,1.0,0,0,0,0
3126360,1,1.0,0,0,0,0
2297839,1,1.0,0,0,0,0
61108,1,1.0,0,0,0,0
1322657,1,1.0,0,0,0,0
1208407,416,20,196,633,0.00631911532385466,416,20,210.66666666666666,161.99862825207984
8633398,1,1.0,0,0,0,0
8304104,357,359,0.008356545961002786,357,357,357.0,0.0
6910777,1,1.0,0,0,0,0
868654,1,1.0,0,0,0,0
6784548,1,1.0,0,0,0,0
6721505,1,1.0,0,0,0,0
5945688,1,1.0,0,0,0,0
1332983,1,1.0,0,0,0,0
1243407,1,1.0,0,0,0,0
189245,503,58,147,216,925,0.005405405405405406,503,58,231.0,166.72882174357258
1650091,392,308,211,912,0.0043859649122807015,392,211,303.6666666666667,73.9564436378302
3289908,1,1.0,0,0,0,0
184983,1,1.0,0,0,0,0
932846,1,1.0,0,0,0,0
4735205,1,1.0,0,0,0,0
8200634,4,5,0.4,4,4,4.0,0.0
2412142,507,509,0.005893909626719057,507,507,507.0,0.0
9035838,1,1.0,0,0,0,0
8741094,1,1.0,0,0,0,0
7390003,700,701,0.0028530670470756064,700,700,700.0,0.0
2596644,2,1.0,0,0,0,0
9159337,1,1.0,0,0,0,0
2973328,1,1.0,0,0,0,0
7853518,1,1.0,0,0,0,0
9159334,1,1.0,0,0,0,0
7160049,1,1.0,0,0,0,0
33233,1,1.0,0,0,0,0
1169125,1,1.0,0,0,0,0
2615478,41,457,144,643,0.006220839813374806,457,41,214.0,176.89733369010023
829652,134,124,37,11,35,2,41,22,7,78,207,24,725,0.020689655172413793,207,2,60.166666666666664,60.78217026581251
342530,1,1.0,0,0,0,0
382948,1,1.0,0,0,0,0
2723514,1,1.0,0,0,0,0
3420464,341,342,0.005847953216374269,341,341,341.0,0.0
9317005,26,27,0.07407407407407407,26,26,26.0,0.0
4285856,2,1.0,0,0,0,0
9322082,2,200,19,225,0.03111111111111111,200,2,73.66666666666667,89.60034722154944
6379448,2,1.0,0,0,0,0
8539793,1,1.0,0,0,0,0
9316203,1,1.0,0,0,0,0
429442,1,1.0,0,0,0,0
3766698,389,391,0.0076726342710997444,389,389,389.0,0.0
176061,1,1.0,0,0,0,0
175080,1,1.0,0,0,0,0
956202,1,1.0,0,0,0,0
1794924,1,1.0,0,0,0,0
977511,1,1.0,0,0,0,0
6835904,1,1.0,0,0,0,0
4292381,174,2,23,49,12,3,59,6,5,60,5,8,4,42,42,13,5,3,3,41,146,169,143,127,1147,0.023539668700959023,174,2,47.666666666666664,56.992445893196134
2650266,215,2,57,275,0.014545454545454545,215,2,91.33333333333333,90.28227339233815
1646826,1,1.0,0,0,0,0
3393462,306,152,30,125,524,1139,0.006145741878841089,524,30,227.4,172.79305541600914
9507877,1,1.0,0,0,0,0
3713360,276,2,802,75,1156,0.004325259515570935,802,2,288.75,312.85090298734957
2925875,288,289,0.006920415224913495,288,288,288.0,0.0
3857504,1,1.0,0,0,0,0
1242302,16,17,0.11764705882352941,16,16,16.0,0.0
3374722,1,1.0,0,0,0,0
1073626,1,1.0,0,0,0,0
388596,1,1.0,0,0,0,0
2094227,63,64,0.03125,63,63,63.0,0.0
2841748,1,1.0,0,0,0,0
6956635,2,1.0,0,0,0,0
2767681,1,1.0,0,0,0,0
936663,1,1.0,0,0,0,0
5751366,1,1.0,0,0,0,0
1048294,1,1.0,0,0,0,0
244779,110,17,14,442,19,457,112,1174,0.008517887563884156,457,14,167.28571428571428,182.76113551042855
3926175,1,1.0,0,0,0,0
299250,1,1.0,0,0,0,0
110575,1,1.0,0,0,0,0
2221551,1,1.0,0,0,0,0
7487081,1,1.0,0,0,0,0
4309749,1,1.0,0,0,0,0
3663398,1,1.0,0,0,0,0
4741286,205,206,0.009708737864077669,205,205,205.0,0.0
156022,1,1.0,0,0,0,0
10025845,1,1.0,0,0,0,0
6103657,1,1.0,0,0,0,0
2315372,302,303,0.006600660066006601,302,302,302.0,0.0
1743278,1,1.0,0,0,0,0
278629,1,1.0,0,0,0,0
4436347,6,33,2,6,74,12,62,27,2,3,7,35,77,355,0.061971830985915494,77,2,26.615384615384617,26.84009188777823
4650591,1,1.0,0,0,0,0
64422,101,102,0.0196078431372549,101,101,101.0,0.0
3785881,13,22,43,5,431,48,563,0.012433392539964476,431,5,93.66666666666667,151.63076498154618
1134338,23,24,0.08333333333333333,23,23,23.0,0.0
7404614,1,1.0,0,0,0,0
5240049,244,194,3,8,443,50,943,0.007423117709437964,443,3,157.0,157.10930377712623
2331203,1,1.0,0,0,0,0
6059,1,1.0,0,0,0,0
1235773,1,1.0,0,0,0,0
1152554,2,3,0.6666666666666666,2,2,2.0,0.0
691651,1,1.0,0,0,0,0
6567626,1,1.0,0,0,0,0
9546067,1,1.0,0,0,0,0
3243415,1,1.0,0,0,0,0
3673332,133,13,119,267,0.018726591760299626,133,13,88.33333333333333,53.57445494097184
884457,1,1.0,0,0,0,0
220654,813,58,872,0.0034403669724770644,813,58,435.5,377.5
1628446,1,1.0,0,0,0,0
1407233,267,5,13,52,340,0.020588235294117647,267,5,84.25,106.99853970966146
6586385,1,1.0,0,0,0,0
4339382,370,371,0.005390835579514825,370,370,370.0,0.0
3983,1,1.0,0,0,0,0
9383165,1,1.0,0,0,0,0
2269347,524,525,0.0038095238095238095,524,524,524.0,0.0
7786360,1,1.0,0,0,0,0
632127,1,1.0,0,0,0,0
2266531,2,1.0,0,0,0,0
5104287,2,1.0,0,0,0,0
948058,168,582,751,0.0039946737683089215,582,168,375.0,207.0
1678355,1,1.0,0,0,0,0
5621545,1,1.0,0,0,0,0
7591300,4,6,0.5,4,4,4.0,0.0
81722,61,62,0.03225806451612903,61,61,61.0,0.0
218456,1,1.0,0,0,0,0
318849,57,58,0.034482758620689655,57,57,57.0,0.0
