31522,5,2,7,4,46,62,6,2,6,9,5,3,2,2,3,7,2,2,5,2,2,4,3,4,5,8,5,2,3,2,7,5,2,5,2,2,2,2,4,2,8,3,2,2,2,2,9,2,2,4,2,3,2,2,5,13,5,2,3,3,2,3,4,8,2,5,2,3,2,3,3,3,4,11,2,6,2,3,6,3,4,8,3,13,3,4,2,2,4,4,4,5,3,5,6,6,5,14,4,8,6,7,3,10,5,2,3,4,12,5,5,2,2,16,4,8,2,4,9,2,2,7,6,4,3,4,4,2,5,2,2,3,5,11,14,5,2,2,23,2,2,5,5,3,4,2,5,7,2,20,7,9,5,9,2,6,7,3,5,5,3,5,5,3,2,2,66,1121,0.3184656556645852,66,2,5.574850299401198,7.917544518670839
28855,1,1.0,0,0,0,0
2456067,1,1.0,0,0,0,0
49546,24,25,0.08,24,24,24.0,0.0
369518,24,157,234,6,5,43,15,7,13,2,56,18,8,6,26,21,8,13,80,312,10,11,18,40,8,13,5,9,113,1284,0.024922118380062305,312,2,44.172413793103445,71.83797332480214
1679532,1,1.0,0,0,0,0
1330118,1,1.0,0,0,0,0
78701,1,1.0,0,0,0,0
353575,1,1.0,0,0,0,0
31011,1,1.0,0,0,0,0
352255,1,1.0,0,0,0,0
2008567,62,11,2,43,54,19,2,11,10,53,8,6,3,5,38,23,27,27,9,15,6,39,16,15,17,7,5,2,13,96,92,11,37,2,4,46,4,2,3,4,53,8,20,2,19,44,13,22,21,20,25,4,37,35,73,61,11,14,4,28,30,6,9,28,6,42,15,75,45,2,6,9,32,10,14,14,36,1762,0.055051078320090804,96,2,22.623376623376622,21.439760951031513
3332428,1,1.0,0,0,0,0
1404606,1,1.0,0,0,0,0
567415,63,39,51,155,0.03225806451612903,63,39,51.0,9.797958971132712
69961,1,1.0,0,0,0,0
84586,164,4,6,46,221,0.02262443438914027,164,4,55.0,65.12296062065974
1262787,1,1.0,0,0,0,0
10640,4,2,12,19,0.21052631578947367,12,2,6.0,4.320493798938574
954602,4,13,209,227,0.01762114537444934,209,4,75.33333333333333,94.58799547981177
51996,1,1.0,0,0,0,0
87377,1,1.0,0,0,0,0
3500558,1,1.0,0,0,0,0
2504968,1,1.0,0,0,0,0
79216,1,1.0,0,0,0,0
27550,1,1.0,0,0,0,0
131871,1,1.0,0,0,0,0
157298,2,1042,1045,0.0028708133971291866,1042,2,522.0,520.0
308465,1,1.0,0,0,0,0
814443,3,4,0.5,3,3,3.0,0.0
1323275,1,1.0,0,0,0,0
187093,1,1.0,0,0,0,0
8914,11,6,22,0.3181818181818182,11,6,8.5,2.5
3388747,31,262,294,0.01020408163265306,262,31,146.5,115.5
3997185,1,1.0,0,0,0,0
733128,1,1.0,0,0,0,0
166401,22,164,141,328,0.012195121951219513,164,22,109.0,62.23075338340897
10069,1,1.0,0,0,0,0
3425463,29,30,0.06666666666666667,29,29,29.0,0.0
3011,1,1.0,0,0,0,0
3383542,1,1.0,0,0,0,0
1556,7,5,2,68,6,25,20,10,2,2,2,3,22,98,94,4,66,10,5,4,3,73,92,431,186,2,6,2,4,45,6,4,1325,0.036226415094339624,431,2,40.90625,81.40767753066967
76119,1144,1145,0.0017467248908296944,1144,1144,1144.0,0.0
15831,1,1.0,0,0,0,0
94595,2,1.0,0,0,0,0
127856,36,2,39,0.07692307692307693,36,2,19.0,17.0
3715423,1,1.0,0,0,0,0
12417,1,1.0,0,0,0,0
2859,1,1.0,0,0,0,0
61655,1,1.0,0,0,0,0
140609,1,1.0,0,0,0,0
62071,1,1.0,0,0,0,0
16110,1,1.0,0,0,0,0
996791,1,1.0,0,0,0,0
1807928,1,1.0,0,0,0,0
328367,1,1.0,0,0,0,0
33496,1,1.0,0,0,0,0
203548,1,1.0,0,0,0,0
341792,150,151,0.013245033112582781,150,150,150.0,0.0
179681,1,1.0,0,0,0,0
4042,1,1.0,0,0,0,0
27020,1,1.0,0,0,0,0
71316,1,1.0,0,0,0,0
50603,9,6,8,3,2,4,5,5,10,6,3,8,2,3,5,2,10,14,2,3,3,14,3,71,169,389,0.11311053984575835,169,2,14.8,34.15259872981849
2016667,1,1.0,0,0,0,0
16688,1,1.0,0,0,0,0
295654,1,1.0,0,0,0,0
2340079,1,1.0,0,0,0,0
4907669,1,1.0,0,0,0,0
160579,1,1.0,0,0,0,0
5473701,1,1.0,0,0,0,0
235908,1,1.0,0,0,0,0
11953,1,1.0,0,0,0,0
977849,1,1.0,0,0,0,0
6986,1,1.0,0,0,0,0
107021,1,1.0,0,0,0,0
3271431,1,1.0,0,0,0,0
298210,1,1.0,0,0,0,0
313166,4,5,0.4,4,4,4.0,0.0
857194,10,11,0.18181818181818182,10,10,10.0,0.0
301291,1,1.0,0,0,0,0
1924070,4,5,0.4,4,4,4.0,0.0
531988,37,858,896,0.0033482142857142855,858,37,447.5,410.5
75875,1,1.0,0,0,0,0
6622877,1,1.0,0,0,0,0
268094,1,1.0,0,0,0,0
6972,1,1.0,0,0,0,0
1443070,1,1.0,0,0,0,0
2917481,1,1.0,0,0,0,0
312020,2,3,0.6666666666666666,2,2,2.0,0.0
1024,1,1.0,0,0,0,0
62688,22,24,0.125,22,22,22.0,0.0
101551,1,1.0,0,0,0,0
1512,1,1.0,0,0,0,0
6810102,1,1.0,0,0,0,0
288157,8,11,0.36363636363636365,8,8,8.0,0.0
64503,1,1.0,0,0,0,0
61438,1,1.0,0,0,0,0
387143,1,1.0,0,0,0,0
97583,1,1.0,0,0,0,0
268250,1,1.0,0,0,0,0
1984346,1,1.0,0,0,0,0
7900,1,1.0,0,0,0,0
1039252,2,182,185,0.016216216216216217,182,2,92.0,90.0
244402,4,5,0.4,4,4,4.0,0.0
95119,2,3,0.6666666666666666,2,2,2.0,0.0
302608,1,1.0,0,0,0,0
36792,1,1.0,0,0,0,0
16130,1,1.0,0,0,0,0
271810,4,5,0.4,4,4,4.0,0.0
100531,1,1.0,0,0,0,0
376077,1,1.0,0,0,0,0
731687,1,1.0,0,0,0,0
402159,1,1.0,0,0,0,0
420547,1,1.0,0,0,0,0
47787,2,1.0,0,0,0,0
2891585,1,1.0,0,0,0,0
18556,1,1.0,0,0,0,0
1208141,1,1.0,0,0,0,0
8714637,1,1.0,0,0,0,0
129814,1,1.0,0,0,0,0
1476154,1,1.0,0,0,0,0
2871506,1,1.0,0,0,0,0
8531370,2,1.0,0,0,0,0
1002600,1,1.0,0,0,0,0
1135635,1,1.0,0,0,0,0
1005462,83,127,2,8,18,7,16,8,12,6,2,27,13,17,18,29,26,20,8,6,35,18,2,2,85,18,10,3,9,12,12,4,15,3,4,4,2,8,7,16,8,41,3,15,104,11,24,2,2,2,15,3,12,5,6,25,9,3,29,8,4,7,2,3,3,4,18,34,3,2,27,8,4,1206,0.09203980099502487,127,2,16.0,22.51635630757923
1934,1,1.0,0,0,0,0
3403367,1,1.0,0,0,0,0
5556903,1,1.0,0,0,0,0
1603332,1,1.0,0,0,0,0
545782,2,4,0.75,2,2,2.0,0.0
2466679,1,1.0,0,0,0,0
45137,1,1.0,0,0,0,0
420072,1,1.0,0,0,0,0
10350710,1,1.0,0,0,0,0
6543589,1,1.0,0,0,0,0
10183528,1,1.0,0,0,0,0
71520,1,1.0,0,0,0,0
558280,56,57,0.03508771929824561,56,56,56.0,0.0
1624570,1,1.0,0,0,0,0
50585,1,1.0,0,0,0,0
5762212,2,4,0.75,2,2,2.0,0.0
12094818,17,5,24,47,0.0851063829787234,24,5,15.333333333333334,7.84573486395988
267778,821,29,851,0.0035252643948296123,821,29,425.0,396.0
5010981,1,1.0,0,0,0,0
6154881,1,1.0,0,0,0,0
3677347,635,636,0.0031446540880503146,635,635,635.0,0.0
11908838,1,1.0,0,0,0,0
1077941,1,1.0,0,0,0,0
8818713,1,1.0,0,0,0,0
94782,1,1.0,0,0,0,0
320118,1,1.0,0,0,0,0
3544703,1,1.0,0,0,0,0
9557031,219,50,207,477,0.008385744234800839,219,50,158.66666666666666,76.99494932930486
8903508,1,1.0,0,0,0,0
1492848,1,1.0,0,0,0,0
2785369,5,8,12,7,34,0.17647058823529413,12,5,8.0,2.5495097567963922
105864,4,5,0.4,4,4,4.0,0.0
3095164,124,125,0.016,124,124,124.0,0.0
30379927,4,6,0.5,4,4,4.0,0.0
23154043,91,92,0.021739130434782608,91,91,91.0,0.0
227867,191,194,0.020618556701030927,191,191,191.0,0.0
10852412,1,1.0,0,0,0,0
7604,1,1.0,0,0,0,0
83894,8,15,6,19,5,2,8,4,7,15,6,16,4,121,0.15702479338842976,19,2,8.846153846153847,5.260098768393464
38249,1,1.0,0,0,0,0
100218,1,1.0,0,0,0,0
12126528,1,1.0,0,0,0,0
257784,1,1.0,0,0,0,0
805259,33,34,0.058823529411764705,33,33,33.0,0.0
671741,26,27,0.07407407407407407,26,26,26.0,0.0
19169454,13,10,25,0.16,13,10,11.5,1.5
3444858,1,1.0,0,0,0,0
1275944,1,1.0,0,0,0,0
3903755,1,1.0,0,0,0,0
1282224,1,1.0,0,0,0,0
7920422,1,1.0,0,0,0,0
474188,1,1.0,0,0,0,0
328866,1,1.0,0,0,0,0
31261012,1,1.0,0,0,0,0
41726,1,1.0,0,0,0,0
1824573,7,61,2,5,120,5,65,12,14,8,3,2,10,4,6,4,5,17,2,2,145,18,6,23,8,2,8,122,701,0.06134094151212553,145,2,24.5,39.40585525745417
814273,1,1.0,0,0,0,0
129561,1,1.0,0,0,0,0
9067766,1,1.0,0,0,0,0
8721,1,1.0,0,0,0,0
338616,76,77,0.025974025974025976,76,76,76.0,0.0
7759332,1,1.0,0,0,0,0
8459,1,1.0,0,0,0,0
314689,3,28,43,3,2,5,6,8,12,12,30,18,5,6,2,20,6,17,4,2,16,7,18,2,4,2,7,5,3,12,3,2,2,3,3,2,3,3,13,4,22,18,5,9,8,4,36,18,2,2,10,14,2,20,25,4,4,7,5,16,12,3,3,2,4,2,7,11,7,668,0.1631736526946108,43,2,9.101449275362318,8.699733341800856
32596,333,13,347,0.008645533141210375,333,13,173.0,160.0
11280241,1,1.0,0,0,0,0
1033668,2,1.0,0,0,0,0
60651,57,58,0.034482758620689655,57,57,57.0,0.0
2618,1,1.0,0,0,0,0
3218016,260,261,0.007662835249042145,260,260,260.0,0.0
8306426,1,1.0,0,0,0,0
9618753,1,1.0,0,0,0,0
31030462,1,1.0,0,0,0,0
3067968,74,75,0.02666666666666667,74,74,74.0,0.0
1034987,1,1.0,0,0,0,0
187247,1,1.0,0,0,0,0
1392527,1,1.0,0,0,0,0
12707,19,75,12,364,2,28,14,516,0.01744186046511628,364,2,73.42857142857143,120.63387008732207
1242156,1,1.0,0,0,0,0
8712627,1,1.0,0,0,0,0
21712,1,1.0,0,0,0,0
859,1,1.0,0,0,0,0
12518,1,1.0,0,0,0,0
240685,1,1.0,0,0,0,0
17928,1,1.0,0,0,0,0
249611,1,1.0,0,0,0,0
5715996,1,1.0,0,0,0,0
6131773,1,1.0,0,0,0,0
8720713,63,64,0.03125,63,63,63.0,0.0
1766968,1,1.0,0,0,0,0
81398,1,1.0,0,0,0,0
30824670,1,1.0,0,0,0,0
1740036,1,1.0,0,0,0,0
155179,1,1.0,0,0,0,0
3348274,1,1.0,0,0,0,0
3305159,36,78,54,170,0.029411764705882353,78,36,56.0,17.204650534085253
543679,1,1.0,0,0,0,0
1288579,4,5,0.4,4,4,4.0,0.0
1398421,1,1.0,0,0,0,0
8070394,1,1.0,0,0,0,0
7561623,1,1.0,0,0,0,0
112076,1,1.0,0,0,0,0
31036424,1,1.0,0,0,0,0
2697358,292,293,0.006825938566552901,292,292,292.0,0.0
705357,1,1.0,0,0,0,0
956980,1,1.0,0,0,0,0
232984,1,1.0,0,0,0,0
1726209,1,1.0,0,0,0,0
2433336,1,1.0,0,0,0,0
194198,1,1.0,0,0,0,0
3129233,126,127,0.015748031496062992,126,126,126.0,0.0
24718752,7,8,4,5,121,146,0.0410958904109589,121,4,29.0,46.021733996015406
13199284,1,1.0,0,0,0,0
6650949,1,1.0,0,0,0,0
28183,1,1.0,0,0,0,0
12055261,1,1.0,0,0,0,0
2207714,1,1.0,0,0,0,0
1772965,1,1.0,0,0,0,0
5765387,1,1.0,0,0,0,0
1803779,227,228,0.008771929824561403,227,227,227.0,0.0
137023,1,1.0,0,0,0,0
293003,1,1.0,0,0,0,0
2919030,1,1.0,0,0,0,0
13441471,2,3,0.6666666666666666,2,2,2.0,0.0
316838,1,1.0,0,0,0,0
8698774,1,1.0,0,0,0,0
10407683,1,1.0,0,0,0,0
36111162,1,1.0,0,0,0,0
37792132,1,1.0,0,0,0,0
11049147,1,1.0,0,0,0,0
2546569,1,1.0,0,0,0,0
977314,1,1.0,0,0,0,0
2404494,1,1.0,0,0,0,0
119291,1,1.0,0,0,0,0
174025,1,1.0,0,0,0,0
67149,1,1.0,0,0,0,0
361935,6,7,2,18,0.3333333333333333,7,2,5.0,2.160246899469287
39147251,1,1.0,0,0,0,0
2199747,1,1.0,0,0,0,0
73667,1,1.0,0,0,0,0
2424940,1,1.0,0,0,0,0
2964842,1,1.0,0,0,0,0
2627531,1,1.0,0,0,0,0
1136755,1,1.0,0,0,0,0
4734852,1,1.0,0,0,0,0
39365755,1,1.0,0,0,0,0
169736,1,1.0,0,0,0,0
160144,2,1.0,0,0,0,0
6719590,1,1.0,0,0,0,0
2297926,1,1.0,0,0,0,0
7100517,1,1.0,0,0,0,0
7212,1,1.0,0,0,0,0
778253,1,1.0,0,0,0,0
106604,1,1.0,0,0,0,0
13256829,1,1.0,0,0,0,0
1589479,1,1.0,0,0,0,0
131421,1,1.0,0,0,0,0
3338762,12,13,0.15384615384615385,12,12,12.0,0.0
9087576,1,1.0,0,0,0,0
4381070,1,1.0,0,0,0,0
5762826,1,1.0,0,0,0,0
115952,1,1.0,0,0,0,0
39130350,26,27,0.07407407407407407,26,26,26.0,0.0
1276845,2,3,0.6666666666666666,2,2,2.0,0.0
232203,1,1.0,0,0,0,0
935461,1,1.0,0,0,0,0
917475,1,1.0,0,0,0,0
36007210,1,1.0,0,0,0,0
308767,1,1.0,0,0,0,0
97954,1,1.0,0,0,0,0
33748937,13,14,0.14285714285714285,13,13,13.0,0.0
476388,89,23,89,202,0.019801980198019802,89,23,67.0,31.11269837220809
13574,7,8,0.25,7,7,7.0,0.0
41843964,1,1.0,0,0,0,0
4311534,1,1.0,0,0,0,0
117407,1,1.0,0,0,0,0
700638,1,1.0,0,0,0,0
2016951,15,16,0.125,15,15,15.0,0.0
34480028,1,1.0,0,0,0,0
1772930,1,1.0,0,0,0,0
1039512,1,1.0,0,0,0,0
55791,1,1.0,0,0,0,0
129,1,1.0,0,0,0,0
7311994,1,1.0,0,0,0,0
10394286,1,1.0,0,0,0,0
31922034,7,8,0.25,7,7,7.0,0.0
41258888,32,33,0.06060606060606061,32,32,32.0,0.0
3659715,1,1.0,0,0,0,0
2524353,1,1.0,0,0,0,0
87665,1,1.0,0,0,0,0
92393,80,96,177,0.01694915254237288,96,80,88.0,8.0
8320433,1,1.0,0,0,0,0
529327,1,1.0,0,0,0,0
38242043,6,7,0.2857142857142857,6,6,6.0,0.0
4324151,5,6,0.3333333333333333,5,5,5.0,0.0
39256451,1,1.0,0,0,0,0
1779150,1,1.0,0,0,0,0
2341180,1,1.0,0,0,0,0
570614,1,1.0,0,0,0,0
1413454,1,1.0,0,0,0,0
3450503,1,1.0,0,0,0,0
2780926,1,1.0,0,0,0,0
6498577,1,1.0,0,0,0,0
11106246,1,1.0,0,0,0,0
77410,1,1.0,0,0,0,0
191168,1,1.0,0,0,0,0
38812137,1,1.0,0,0,0,0
